OperatingPoint,measurementType,sysType,jetFlavor,etaMin,etaMax,ptMin,ptMax,discrMin,discrMax,formula
3,iterativefit,central,0,1.6,2.5,20.0,30.0,0.1039747610095847,0.17423524577493998,-186.82723543039606*(x-0.10397476100958472)*(x-0.10397476100958472)*(x-0.10397476100958472)+20.93220361207426*(x-0.10397476100958472)*(x-0.10397476100958472)+0.751962844740126*(x-0.10397476100958472)+1.0379542112350464
3,iterativefit,central,0,1.6,2.5,20.0,30.0,0.17423524577493998,0.27797925144016,-1.678328036580204*(x-0.17423524577494007)*(x-0.17423524577494007)*(x-0.17423524577494007)-2.026164939577681*(x-0.17423524577494007)*(x-0.17423524577494007)+0.926538427511176*(x-0.17423524577494007)+1.1293202638626099
3,iterativefit,central,0,1.6,2.5,20.0,30.0,0.27797925144016,0.5180684655612444,-2.2383742247428318*(x-0.27797925144016)*(x-0.27797925144016)*(x-0.27797925144016)-0.055880732262534094*(x-0.27797925144016)*(x-0.27797925144016)+0.4519428723824959*(x-0.27797925144016)+1.2017618417739868
3,iterativefit,central,0,1.6,2.5,20.0,30.0,0.5180684655612444,1.1,1.2760695219039917
3,iterativefit,central,0,0.0,0.8,30.0,40.0,-15.0,0.0,0.9163947105407715
3,iterativefit,central,0,0.0,0.8,30.0,40.0,0.0,0.01,0.9163947105407715
3,iterativefit,central,0,0.0,0.8,30.0,40.0,0.01,0.03,-12224.140368988457*(x-0.01)*(x-0.01)*(x-0.01)-55.185206669761016*(x-0.01)*(x-0.01)+19.33291554450989*(x-0.01)+0.9163947105407715
3,iterativefit,central,0,0.0,0.8,30.0,40.0,0.03,0.05,3064.5943764469307*(x-0.03)*(x-0.03)*(x-0.03)-116.4770941986996*(x-0.03)*(x-0.03)+2.4565388349333057*(x-0.03)+1.1831858158111572
3,iterativefit,central,0,0.0,0.8,30.0,40.0,0.05,0.077358994492839,-1140.6184824394416*(x-0.05)*(x-0.05)*(x-0.05)+37.20586828460474*(x-0.05)*(x-0.05)+1.4749683187216385*(x-0.05)+1.210242509841919
3,iterativefit,central,0,0.0,0.8,30.0,40.0,0.077358994492839,0.1323954637569283,119.33727191321054*(x-0.07735899449283908)*(x-0.07735899449283908)*(x-0.07735899449283908)-12.52066291808048*(x-0.07735899449283908)*(x-0.07735899449283908)+0.9494899179172176*(x-0.07735899449283908)+1.2550870180130005
3,iterativefit,central,0,0.0,0.8,30.0,40.0,0.1323954637569283,0.3224259945369358,0.37751764750674527*(x-0.13239546375692834)*(x-0.13239546375692834)*(x-0.13239546375692834)+0.22395727074003205*(x-0.13239546375692834)*(x-0.13239546375692834)+0.6557261839940686*(x-0.13239546375692834)+1.2893126010894775
3,iterativefit,central,0,0.0,0.8,30.0,40.0,0.3224259945369358,1.1,1.4245986938476562
3,iterativefit,central,0,0.8,1.6,30.0,40.0,-15.0,0.0,0.9186716675758362
3,iterativefit,central,0,0.8,1.6,30.0,40.0,0.0,0.01,0.9186716675758362
3,iterativefit,central,0,0.8,1.6,30.0,40.0,0.01,0.03,-9623.843318904925*(x-0.01)*(x-0.01)*(x-0.01)-2.610165345421109*(x-0.01)*(x-0.01)+14.854246103792597*(x-0.01)+0.9186716675758362
3,iterativefit,central,0,0.8,1.6,30.0,40.0,0.03,0.0569280244816259,574.2568003308915*(x-0.03)*(x-0.03)*(x-0.03)-67.59408849599502*(x-0.03)*(x-0.03)+3.201227507289847*(x-0.03)+1.1377217769622803
3,iterativefit,central,0,0.8,1.6,30.0,40.0,0.0569280244816259,0.0980874864304165,239.2608248854823*(x-0.05692802448162592)*(x-0.05692802448162592)*(x-0.05692802448162592)-17.466661834294335*(x-0.05692802448162592)*(x-0.05692802448162592)+0.8100896609130838*(x-0.05692802448162592)+1.1861237287521362
3,iterativefit,central,0,0.8,1.6,30.0,40.0,0.0980874864304165,0.1609432103113901,-80.2249501429183*(x-0.09808748643041658)*(x-0.09808748643041658)*(x-0.09808748643041658)+7.566450686236992*(x-0.09808748643041658)*(x-0.09808748643041658)+0.5882490837442158*(x-0.09808748643041658)+1.2065595388412476
3,iterativefit,central,0,0.8,1.6,30.0,40.0,0.1609432103113901,0.3748864537149018,-1.9888043231687813*(x-0.1609432103113901)*(x-0.1609432103113901)*(x-0.1609432103113901)-0.21950865760877508*(x-0.1609432103113901)*(x-0.1609432103113901)+0.5885702405919162*(x-0.1609432103113901)+1.2535057067871094
3,iterativefit,central,0,0.8,1.6,30.0,40.0,0.3748864537149018,1.1,1.3499035835266113
3,iterativefit,central,0,1.6,2.5,30.0,40.0,-15.0,0.0,0.8722965121269226
3,iterativefit,central,0,1.6,2.5,30.0,40.0,0.0,0.01,0.8722965121269226
